title,source,published_at,description,url
"School assembly news headlines, July 27, 2026: Top national, international, sports and business updates",The Times of India,2026-07-26T12:58:40Z,"School assembly news headlines, July 27, 2026:  Prime Minister Modi highlighted India's growing role as a global defence partner.  International news includes wildfires in France and Spain and a typhoon in China.  India secured a T20I series win against Zimba…",https://economictimes.indiatimes.com/news/new-updates/school-assembly-news-headlines-july-27-2026-top-national-international-sports-and-business-updates/articleshow/132641662.cms
Indonesia begins enforcing ILO fishing labor standards,Antaranews.com,2026-07-26T12:57:57Z,The Ministry of Marine Affairs and Fisheries has begun implementing the International Labor Organization (ILO) Convention No. 188 on Work in the Fishing ...,https://en.antaranews.com/news/424085/indonesia-begins-enforcing-ilo-fishing-labor-standards
Eighteen people missing in South China Sea after Vietnamese ship sank,Al Jazeera English,2026-07-26T12:50:26Z,"There were 62 people aboard the vessel when it sank, all of them Vietnamese nationals.",https://www.aljazeera.com/news/2026/7/26/eighteen-people-missing-in-south-china-sea-after-vietnamese-ship-sank
India-US trade pact talks may gather pace only after Section 301 excess capacity findings,BusinessLine,2026-07-26T12:41:48Z,"India-US trade pact talks may progress post-Section 301 investigations, impacting tariffs and negotiations on excess capacity findings.",https://www.thehindubusinessline.com/economy/india-us-trade-pact-talks-may-gather-pace-only-after-section-301-excess-capacity-findings/article71269297.ece
Trump's 'get-out-the-vote' fail exposed by laughing expert: 'Doing it for the other side!',Raw Story,2026-07-26T12:35:44Z,"President Donald Trump’s pitch to GOP voters this election cycle may very well be what hands Democrats a historic midterm victory, former Trump official Miles Taylor predicted on MS NOW’s “The Weekend"" Sunday.“I genuinely think that we are seeing Donald Trump…",https://www.rawstory.com/midterm-elections-2677272438/
Tehran Claims $11.5 Billion Oil Sales Despite Military Strikes,Dailyhandle.co.uk,2026-07-26T12:33:16Z,"(TEHRAN, IRAN) – Iran has sold crude oil worth $18 billion since the beginning of its conflict with the United States, securing more than 60 percent of the annual budgeted oil revenue even during t…",https://dailyhandle.co.uk/news/business/mining/2026/07/tehran-claims-11-5-billion-oil-sales-despite-military-strikes/
"Southern China faces torrential rain, floods after Typhoon Noul makes landfall",CNA,2026-07-26T12:33:00Z,"Flash floods are expected in parts of Jiangxi, Hunan, Guangdong, Sichuan, Shaanxi, Gansu and southeastern Xinjiang from Sunday evening through Monday evening.",https://www.channelnewsasia.com/east-asia/southern-china-typhoon-noul-torrential-rain-flood-6278926
"Free Labor, Free Exploitation",Lawyersgunsmoneyblog.com,2026-07-26T12:24:17Z,"Sure, the Trump administration’s use of forced labor clauses in American law to justify Trump’s tariff obsession is pure, unadulterated cynicism by people who don’t care one whit about free labor. No question about that. And then you see the hypocrisy, as the…",https://www.lawyersgunsmoneyblog.com/2026/07/free-labor-free-exploitation
"France's D-Day Beaches, Greece's Mount Olympus Added to UNESCO World Heritage List",Breitbart News,2026-07-26T12:12:33Z,"World War II's D-Day landing beaches in northern France and the iconic Mount Olympus in Greece were among the sites added to the World Heritage List on Sunday at a U.N. committee meeting in South Korea reviewing dozens of nominations.
The post France’s D-Day …",https://www.breitbart.com/europe/2026/07/26/frances-d-day-beaches-greeces-mount-olympus-added-to-unesco-world-heritage-list/
"More than 700,000 evacuated as Typhoon Noul makes landfall in southern China",CBC News,2026-07-26T12:09:39Z,"Typhoon Noul made landfall early Sunday, bringing winds and heavy rain to southern China, including Hong Kong.",https://www.cbc.ca/news/world/typhoon-noul-makes-landfall-in-southern-china-9.7284742
Strait of Hormuz Crisis Deepens as Oil Tops $100 a Barrel and Trump Warns Iran Over Tanker Attacks,Ibtimes.com.au,2026-07-26T12:05:49Z,"Tanker traffic in the Strait of Hormuz has nearly stopped due to escalating attacks, causing global oil prices to surge. The ongoing conflict between the U.S., Israel, and Iran threatens global energy stability.",https://www.ibtimes.com.au/strait-hormuz-tensions-tanker-attacks-1872945
Formula 1 to race at Sepang as Malaysia hosts 2026 Bahrain Grand Prix,F1chronicle.com,2026-07-26T12:03:50Z,Formula 1 will return to the Sepang International Circuit for the first time since 2017 after it was confirmed that Malaysia will host the Bahrain…,https://f1chronicle.com/formula-1-to-race-at-sepang-in-2026/
"Martin Brundle praises F1's ""lateral thinking"" over Malaysia return",Motorsport.com,2026-07-26T12:01:32Z,Martin Brundle has praised Formula 1’s decision to relocate the postponed Bahrain Grand Prix to Malaysia’s Sepang International Circuit in October,https://www.motorsport.com/f1/news/martin-brundle-praises-f1s-lateral-thinking-over-malaysia-return/10842053/
Hungary Escaped The Clutches Of A Power-Mad Autocrat. Can We?,HuffPost,2026-07-26T12:00:19Z,Hungarians resoundingly rejected a would-be autocrat and got another lease on life for their democracy. Can we?,https://www.huffpost.com/entry/trump-autocracy-hungary_n_6a2ea097e4b0942fb77916dc
"PH, US, Japan finish another drill amid renewed WPS tensions",Globalsecurity.org,2026-07-26T12:00:00Z,"The Armed Forces of the Philippines (AFP), along with its American and Japanese counterparts, completed another round of joint maritime exercises in the West Philippine Sea (WPS), amid renewed tensions between Manila and Beijing over an incident near Ayungin …",https://www.globalsecurity.org/military/library/news/2026/07/mil-260726-pna01.htm
Iran's Foreign Minister Tells Lavrov Ukraine's Attack on Iranian Ship Won't Go Unanswered,Globalsecurity.org,2026-07-26T12:00:00Z,"On Saturday, Iran's Foreign Ministry reported that Ukraine had carried out an attack on an Iranian merchant ship, killing one sailor and wounding a second.",https://www.globalsecurity.org/wmd/library/news/iran/2026/07/iran-260726-sputnik01.htm
"China's COVID-19 rises to moderate activity level, overtakes flu as top respiratory pathogen in past week: CDC data",Globalsecurity.org,2026-07-26T12:00:00Z,"The COVID-19 virus epidemic has reached a moderate transmission level in China with the test positivity rate significantly higher in southern provinces than in northern regions, and people group of 15 to 59 recording highest positive rate, according to data f…",https://www.globalsecurity.org/security/library/news/2026/07/sec-260726-globaltimes01.htm
"PLA Southern Theater Command slams Philippines for stirring up trouble in SCS, conducts routine South China Sea patrols amid trilateral US-Philippines-Japan drills",Globalsecurity.org,2026-07-26T12:00:00Z,"The Chinese People's Liberation Army (PLA) Southern Theater Command on Sunday slammed the Philippines for drawing countries from outside the region into so-called joint patrols in the South China Sea, warning that such moves disrupt regional peace and stabili…",https://www.globalsecurity.org/military/library/news/2026/07/mil-260726-globaltimes01.htm
10 killed after Typhoon Noul makes landfall in southern China,The Times of India,2026-07-26T11:57:13Z,"Typhoon Noul made landfall in China's Guangdong province, causing ten fatalities. Gale-force winds and heavy rains triggered flash floods in the Gansu scenic area. High-speed rail and flights were cancelled across Guangdong province due to the storm. Authorit…",https://economictimes.indiatimes.com/news/international/world-news/10-killed-after-typhoon-noul-makes-landfall-in-southern-china/articleshow/132640885.cms
Ugandan diplomat Otunnu joins race to become next UN head,The Times of India,2026-07-26T11:56:54Z,Ugandan diplomat Olara Otunnu has joined the race for UN Secretary-General. He is the seventh contender to succeed Antonio Guterres this year. Otunnu stressed institutional reforms and ending international conflicts in his vision. Other candidates include Raf…,https://economictimes.indiatimes.com/news/international/world-news/ugandan-diplomat-otunnu-joins-race-to-become-next-un-head/articleshow/132640863.cms
"Bintan Durian Festival draws hundreds of local, foreign visitors",Antaranews.com,2026-07-26T11:50:04Z,"A durian feast in Bintan District, Riau Islands Province, is promoting the district&#39;s signature durian and culinary heritage, drawing hundreds of domestic ...",https://en.antaranews.com/news/424081/bintan-durian-festival-draws-hundreds-of-local-foreign-visitors
Sunday: Hili dialogue,Whyevolutionistrue.com,2026-07-26T11:45:13Z,"Welcome to the Sabbath for goyische cats: Sunday, July 26, 2026, and National Bagelfest Day. Below I put, as always, a genuine bagel rather than the large, airy bread toruses that pass for bagels in America. This was in Montreal ten years ago. No commentary i…",https://whyevolutionistrue.com/2026/07/26/sunday-hili-dialogue-596/
Security Affairs newsletter Round 587 by Pierluigi Paganini – INTERNATIONAL EDITION,Securityaffairs.com,2026-07-26T11:42:44Z,"A new round of the weekly Security Affairs newsletter has arrived! Every week, the best security articles from Security Affairs are free in your email box. Enjoy a new round of the weekly SecurityAffairs newsletter, including the international press. Iran-Lin…",https://securityaffairs.com/196006/security/security-affairs-newsletter-round-587-by-pierluigi-paganini-international-edition.html
"For BLOs, voter roll revision rings in a 24x7 helpline",The Times of India,2026-07-26T11:41:38Z,Jamshedpur BLOs doing electoral roll SIR face nonstop voter calls about welfare benefits and citizenship fears; officials urge no panic and share key SIR dates.,https://timesofindia.indiatimes.com/city/ranchi/for-blos-voter-roll-revision-rings-in-a-24x7-helpline/articleshow/132640666.cms
Farmer couple carries water in pots to save cotton crop In Ballari,The Times of India,2026-07-26T11:39:37Z,Ballari farmers Hanumesh and Chandramma carry pots of water daily to save a 2.5-acre cotton crop after borewell dries amid weak monsoon.,https://timesofindia.indiatimes.com/city/hubballi/farmer-couple-carries-water-in-pots-to-save-cotton-crop-in-ballari/articleshow/132640607.cms
Man dies after jackfruit falls on head in Giridih village,The Times of India,2026-07-26T11:33:14Z,55-year-old Hari Verma died in Giridih after a large jackfruit fell on his head while plucking fruit in Mohandih; he was declared dead at Sadar Hospital.,https://timesofindia.indiatimes.com/city/ranchi/man-dies-after-jackfruit-falls-on-head-in-giridih-village/articleshow/132640513.cms
RPF kiosks for 8 more stations under Trichy division,The Times of India,2026-07-26T11:30:53Z,"RPF help kiosk at Srirangam station resolves most complaints on auto rickshaw guidance; 137 grievances handled in Trichy division, 8 more kiosks approved.",https://timesofindia.indiatimes.com/city/trichy/rpf-kiosks-for-8-more-stations-under-trichy-division/articleshow/132640489.cms
Shein swings to quarterly loss ahead of Hong Kong IPO,Yahoo Entertainment,2026-07-26T13:41:28Z,"Shein swung to a $99 million net loss in the first quarter of this year, the draft Hong ‌Kong listing prospectus of the online fast-fashion retailer showed,...",https://finance.yahoo.com/markets/stocks/articles/shein-reveals-key-financials-ahead-134128865.html
